trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260417,600276.SH,恒瑞医药,-74396.61,-0.20854540351565704,298063.98,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600309.SH,万华化学,-26306.86,-0.08678778682061308,298063.98,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600519.SH,贵州茅台,-299642.96,-0.21980964704004088,298063.98,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600760.SH,中航沈飞,-8387.75,-0.08141065103280637,298063.98,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600900.SH,长江电力,-15906.09,-0.07181149122669109,298063.98,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,601012.SH,隆基绿能,-7680.01,-0.04114252235091536,298063.98,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,601225.SH,陕西煤业,-8179.82,-0.1424647312175982,298063.98,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,601318.SH,中国平安,-70449.5,-0.19840815425100977,298063.98,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,601899.SH,紫金矿业,-83955.63,-0.11204866586538519,298063.98,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,688981.SH,中芯国际,23914.26,0.04500895625956204,298063.98,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,000001.SZ,平安银行,-15029.53,-0.21622199211467397,310632.79,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,000002.SZ,万科A,-7879.13,-0.24979777699244832,310632.79,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,000651.SZ,格力电器,-11235.11,-0.112802949246452,310632.79,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,000725.SZ,京东方A,147819.19,0.2992515241090975,310632.79,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,002230.SZ,科大讯飞,11109.63,0.052388188184957905,310632.79,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,002594.SZ,比亚迪,-52743.71,-0.13328498978163303,310632.79,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,300750.SZ,宁德时代,-27789.73,-0.012205593283056648,310632.79,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600019.SH,宝钢股份,-19685.47,-0.2939046499869849,310632.79,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600030.SH,中信证券,8054.85,0.03171392244601097,310632.79,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600050.SH,中国联通,-26135.87,-0.38236472843042824,310632.79,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600276.SH,恒瑞医药,-27031.88,-0.11106036315463638,310632.79,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600309.SH,万华化学,-460.65,-0.0017619666042705835,310632.79,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600519.SH,贵州茅台,-43107.63,-0.0840772423006548,310632.79,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600760.SH,中航沈飞,-9541.73,-0.08499742496034476,310632.79,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,600900.SH,长江电力,30840.56,0.12150585143904695,310632.79,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,601012.SH,隆基绿能,30688.58,0.12914747903561888,310632.79,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,601225.SH,陕西煤业,539.5,0.0052810471075784285,310632.79,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,601318.SH,中国平安,5569.82,0.015091535169893864,310632.79,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,601899.SH,紫金矿业,-116013.96,-0.14703664899650948,310632.79,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260420,688981.SH,中芯国际,59762.84,0.10176819466819216,310632.79,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260420,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,000001.SZ,平安银行,-11282.84,-0.125831929614926,301042.98,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,000002.SZ,万科A,-4057.87,-0.1423951368951854,301042.98,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,000651.SZ,格力电器,-15131.06,-0.14788379225289447,301042.98,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,000725.SZ,京东方A,33731.71,0.07048357547617146,301042.98,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,002230.SZ,科大讯飞,-28396.11,-0.17777565068871246,301042.98,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,002594.SZ,比亚迪,2050.55,0.004662212686823259,301042.98,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,300750.SZ,宁德时代,74059.89,0.02914335210726427,301042.98,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600019.SH,宝钢股份,362.55,0.006149086314973076,301042.98,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600030.SH,中信证券,-3249.6,-0.015207914094787585,301042.98,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600050.SH,中国联通,17030.24,0.2439444337133166,301042.98,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600276.SH,恒瑞医药,-47819.06,-0.19757682025058962,301042.98,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600309.SH,万华化学,4482.77,0.012329931831287217,301042.98,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600519.SH,贵州茅台,-33579.23,-0.10921512557936768,301042.98,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600760.SH,中航沈飞,-24812.22,-0.27966912888061063,301042.98,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,600900.SH,长江电力,42895.19,0.17534951292317263,301042.98,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,601012.SH,隆基绿能,-15368.61,-0.09643551318145718,301042.98,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,601225.SH,陕西煤业,16297.24,0.11736602663529781,301042.98,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,601318.SH,中国平安,-52839.35,-0.16619814370204614,301042.98,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,601899.SH,紫金矿业,114404.51,0.10412503600413518,301042.98,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260421,688981.SH,中芯国际,-900.03,-0.002263625859493511,301042.98,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260421,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,000001.SZ,平安银行,-48256.71,-0.522709626480431,306404.91,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,000002.SZ,万科A,-2928.16,-0.09875644270899524,306404.91,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,000651.SZ,格力电器,-15388.72,-0.18348670934449557,306404.91,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,000725.SZ,京东方A,25581.77,0.08832789576941685,306404.91,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,002230.SZ,科大讯飞,10458.17,0.05298186483297397,306404.91,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,002594.SZ,比亚迪,-33775.57,-0.09689896293505629,306404.91,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260422,300750.SZ,宁德时代,-143629.73,-0.07119573038270428,306404.91,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260422,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
