trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260428,600519.SH,贵州茅台,-44215.99,-0.09264717226233082,333311.4,,G03_震荡,1402.0,1409.39,1400.11,1405.0,1403.2,34004.42,4772513.712,,白酒,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600760.SH,中航沈飞,-12136.1,-0.1848660747644738,333311.4,,G03_震荡,48.23,48.55,47.81,48.05,48.56,136243.16,656480.645,,航空,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600900.SH,长江电力,-26470.24,-0.14159148797392718,333311.4,,G03_震荡,26.68,26.78,26.61,26.73,26.66,700607.77,1869479.612,,水力发电,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,601012.SH,隆基绿能,-37474.83,-0.2251940551646165,333311.4,,G03_震荡,17.03,17.21,16.89,16.95,17.14,977872.67,1664112.757,,电气设备,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,601225.SH,陕西煤业,7753.59,0.05489277862116309,333311.4,,G03_震荡,25.1,26.15,25.1,26.01,25.38,549097.06,1412497.271,,煤炭开采,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,601318.SH,中国平安,-11690.25,-0.03249250919842847,333311.4,,G03_震荡,57.47,58.11,57.2,57.63,57.55,624602.31,3597829.25,,保险,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,601899.SH,紫金矿业,-46383.71,-0.06765963516241434,333311.4,,G03_震荡,33.33,33.46,32.88,32.95,33.56,2070091.77,6855447.844,,铜,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,688981.SH,中芯国际,-84397.29,-0.11705831235194972,333311.4,,G03_震荡,115.24,117.64,113.02,114.0,116.58,625007.3,7209850.228,,半导体,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,000001.SZ,平安银行,-14550.03,-0.09189715879765162,341241.51,,G03_震荡,11.43,11.54,11.39,11.52,11.46,1378423.44,1583294.869,,银行,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,000002.SZ,万科A,11274.7,0.20146184857094523,341241.51,,G03_震荡,3.76,3.89,3.76,3.87,3.75,1452255.46,559644.423,,全国地产,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,000651.SZ,格力电器,142510.84,0.1759790073769108,341241.51,,G03_震荡,39.99,40.88,39.6,40.47,38.44,2007040.92,8098172.738,,家用电器,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,000725.SZ,京东方A,-21408.21,-0.12452287327245773,341241.51,,G03_震荡,4.14,4.18,4.12,4.17,4.15,4140091.11,1719219.083,,元器件,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,002230.SZ,科大讯飞,-17602.19,-0.07515116831406314,341241.51,,G03_震荡,47.68,48.18,47.01,48.06,49.17,489239.14,2342237.705,,软件服务,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,002594.SZ,比亚迪,330126.72,0.2995181315981572,341241.51,,G03_震荡,101.47,105.64,101.0,105.4,101.48,1056557.81,11021927.729,,汽车整车,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,300750.SZ,宁德时代,129644.41,0.0787003683671991,341241.51,,G03_震荡,432.0,445.15,428.0,445.0,427.67,376335.6,16473164.318,,电气设备,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600019.SH,宝钢股份,15359.96,0.2453506580143681,341241.51,,G03_震荡,6.34,6.49,6.34,6.48,6.37,973235.87,626041.117,,普钢,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600030.SH,中信证券,-22924.67,-0.0566956610794132,341241.51,,G03_震荡,27.15,27.38,27.02,27.32,27.3,1485660.47,4043461.098,,证券,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600050.SH,中国联通,-1208.48,-0.0181990552113973,341241.51,,G03_震荡,4.52,4.55,4.51,4.54,4.53,1465271.93,664034.471,,电信运营,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600276.SH,恒瑞医药,-32495.51,-0.10052010522683462,341241.51,,G03_震荡,54.83,55.08,54.2,54.99,54.84,591509.22,3232737.364,,化学制药,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600309.SH,万华化学,13357.38,0.04856903282772296,341241.51,,G03_震荡,89.05,90.45,88.53,90.35,89.48,305665.26,2750184.474,,化工原料,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600519.SH,贵州茅台,-85043.3,-0.17420867879089025,341241.51,,G03_震荡,1405.0,1409.75,1400.28,1401.17,1405.0,34813.13,4881691.348,,白酒,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600760.SH,中航沈飞,-8600.25,-0.07552360833133645,341241.51,,G03_震荡,46.5,47.48,46.24,47.18,48.05,242591.5,1138749.881,,航空,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,600900.SH,长江电力,-37830.99,-0.16558535178130562,341241.51,,G03_震荡,26.71,26.8,26.6,26.77,26.73,855961.19,2284682.165,,水力发电,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,601012.SH,隆基绿能,3995.8,0.010008950995005653,341241.51,,G03_震荡,16.28,16.59,15.82,16.55,16.95,2455953.78,3992226.56,,电气设备,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,601225.SH,陕西煤业,7550.59,0.0536182368174145,341241.51,,G03_震荡,25.76,26.7,25.7,26.13,26.01,537328.78,1408213.035,,煤炭开采,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,601318.SH,中国平安,120694.99,0.127289851788658,341241.51,,G03_震荡,57.62,59.59,57.59,59.43,57.63,1609314.57,9481901.998,,保险,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,601899.SH,紫金矿业,167041.8,0.1639966682900352,341241.51,,G03_震荡,32.55,34.2,32.51,34.14,32.95,3034994.56,10185682.535,,铜,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260429,688981.SH,中芯国际,-42878.65,-0.0745688068458994,341241.51,,G03_震荡,113.35,113.82,109.78,112.47,114.0,514882.54,5750212.698,,半导体,tushare:daily,20260429,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,000001.SZ,平安银行,-15811.92,-0.1204416930313333,350682.49,,G03_震荡,11.5,11.6,11.46,11.49,11.52,1139241.62,1312827.776,,银行,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,000002.SZ,万科A,-1383.83,-0.02135424566669977,350682.49,,G03_震荡,3.87,3.95,3.83,3.91,3.87,1659541.27,648035.066,,全国地产,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,000651.SZ,格力电器,-12819.91,-0.04155566979929757,350682.49,,G03_震荡,40.49,40.86,40.05,40.05,40.47,764381.86,3084996.599,,家用电器,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,000725.SZ,京东方A,-63298.93,-0.20685204775159266,350682.49,,G03_震荡,4.13,4.18,4.08,4.08,4.17,7454049.05,3060106.52,,元器件,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,002230.SZ,科大讯飞,-19203.47,-0.10541180889541397,350682.49,,G03_震荡,47.98,48.41,47.69,47.79,48.06,380181.74,1821756.993,,软件服务,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,002594.SZ,比亚迪,-162715.19,-0.2621847611935627,350682.49,,G03_震荡,104.54,105.45,102.37,102.98,105.4,600978.53,6206126.903,,汽车整车,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,300750.SZ,宁德时代,-187211.23,-0.14261215846299968,350682.49,,G03_震荡,446.5,449.5,436.0,436.0,445.0,298120.94,13127297.982,,电气设备,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600019.SH,宝钢股份,-22128.82,-0.21575558282592844,350682.49,,G03_震荡,6.48,6.5,6.29,6.31,6.48,1615888.81,1025642.985,,普钢,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600030.SH,中信证券,-36536.99,-0.07723333456882323,350682.49,,G03_震荡,27.23,27.78,27.07,27.22,27.32,1730018.13,4730728.021,,证券,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600050.SH,中国联通,-2719.21,-0.04324850303941686,350682.49,,G03_震荡,4.53,4.57,4.52,4.52,4.54,1384035.43,628740.837,,电信运营,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600276.SH,恒瑞医药,-54154.14,-0.14045104514202694,350682.49,,G03_震荡,55.04,55.04,53.81,53.88,54.99,712484.82,3855730.653,,化学制药,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600309.SH,万华化学,-22404.66,-0.10763398041271745,350682.49,,G03_震荡,90.0,90.71,88.51,89.54,90.35,232585.42,2081560.109,,化工原料,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600519.SH,贵州茅台,-168618.84,-0.23047603126906205,350682.49,,G03_震荡,1400.0,1401.17,1380.0,1384.79,1401.17,52752.67,7316111.748,,白酒,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600760.SH,中航沈飞,-11415.8,-0.14939236496161903,350682.49,,G03_震荡,47.1,47.47,46.8,46.97,47.18,162327.5,764148.824,,航空,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,600900.SH,长江电力,36387.41,0.06972872469214399,350682.49,,G03_震荡,27.09,27.42,26.94,27.32,26.77,1914637.37,5218424.711,,水力发电,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,601012.SH,隆基绿能,-18284.59,-0.08434027131746807,350682.49,,G03_震荡,16.37,16.68,16.37,16.46,16.55,1315053.81,2167954.847,,电气设备,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,601225.SH,陕西煤业,8687.51,0.08457688832306061,350682.49,,G03_震荡,26.12,26.5,25.73,26.13,26.13,394779.46,1027173.046,,煤炭开采,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,601318.SH,中国平安,-21883.77,-0.03444095962607293,350682.49,,G03_震荡,59.12,60.6,59.12,59.37,59.43,1063010.44,6353995.428,,保险,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,601899.SH,紫金矿业,-161489.64,-0.20076819380819236,350682.49,,G03_震荡,33.7,34.02,33.08,33.3,34.14,2403899.3,8043586.832,,铜,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260430,688981.SH,中芯国际,229637.56,0.19278599295338752,350682.49,,G03_震荡,113.31,119.88,113.3,118.73,112.47,1018382.85,11911527.206,,半导体,tushare:daily,20260430,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,000001.SZ,平安银行,-11268.6,-0.08161329502086236,414244.56,,G01_普涨,11.5,11.5,11.3,11.36,11.49,1216387.55,1380730.921,,银行,tushare:daily,20260506,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
